event pre_time(s) post_time(s) val
rssi -1248533212 -1245978516 1
rssi -1245976357 -1243414182 1
rssi -1243411894 -1240862322 1
rssi -1240860505 -1238303159 1
rssi -1238301206 -1235739464 1
rssi -1235737549 -1233186470 1
rssi -1233184547 -1230626283 1
rssi -1230624350 -1228065285 1
rssi -1228063447 -1225512148 1
rssi -1225510230 -1222950689 1
rssi -1222948858 -1220387920 1
rssi -1220385962 -1217833607 1
rssi -1217831679 -1215271376 1
rssi -1215269539 -1212715844 1
rssi -1212693360 -1210158378 1
rssi -1210156610 -1207595402 1
rssi -1207593549 -1205042230 1
rssi -1205040132 -1202483129 1
rssi -1202481201 -1199920882 1
rssi -1199918192 -1197367312 1
rssi -1197365396 -1194807077 1
rssi -1194805141 -1192246674 1
rssi -1192244494 -1189690944 1
rssi -1189689108 -1187128608 1
rssi -1187126743 -1184572217 1
rssi -1184570304 -1182019005 1
rssi -1182016919 -1179453612 1
rssi -1179451642 -1176900651 1
rssi -1176898713 -1174341465 1
rssi -1174339525 -1171778647 1
rssi -1171776706 -1169225758 1
rssi -1169223745 -1166657025 1
rssi -1166655142 -1164158180 1
rssi -1164156420 -1161603088 1
rssi -1161601353 -1159054643 1
rssi -1159053136 -1156488199 1
rssi -1156486784 -1153938790 1
rssi -1153937398 -1151377827 1
rssi -1151376330 -1148822187 1
rssi -1148820787 -1146260530 1
rssi -1146259075 -1143633580 1
rssi -1143631399 -1141083205 1
rssi -1141081022 -1138600531 1
rssi -1138598591 -1135957925 1
rssi -1135956058 -1133405232 1
rssi -1133403404 -1130843317 1
rssi -1130841372 -1128284597 1
rssi -1128282652 -1125717535 1
rssi -1125715674 -1123168564 1
rssi -1123166712 -1120610553 1
rssi -1120608550 -1118055889 1
rssi -1118053956 -1115492504 1
rssi -1115490536 -1112936363 1
rssi -1112934185 -1110377633 1
rssi -1110375625 -1107819063 1
rssi -1107817116 -1105261058 1
rssi -1105259123 -1102703247 1
rssi -1102701299 -1100140033 1
rssi -1100138070 -1097586489 1
rssi -1097584568 -1095084261 1
rssi -1095082500 -1092521786 1
rssi -1092520058 -1089967869 1
rssi -1089966102 -1087406614 1
rssi -1087404837 -1084850372 1
rssi -1084848647 -1082236579 1
rssi -1082234386 -1079726214 1
rssi -1079724509 -1077120216 1
rssi -1077118291 -1074614445 1
rssi -1074612705 -1071998427 1
rssi -1071996429 -1069499078 1
rssi -1069496917 -1066884697 1
rssi -1066882862 -1064386137 1
rssi -1064384405 -1061770507 1
rssi -1061768579 -1059260642 1
rssi -1059258902 -1056630050 1
rssi -1056628232 -1054147591 1
rssi -1054145688 -1051527747 1
rssi -1051525807 -1049033188 1
rssi -1049031245 -1046413965 1
rssi -1046412052 -1043909374 1
rssi -1043907466 -1041302222 1
rssi -1041300299 -1038797797 1
rssi -1038796090 -1036181609 1
rssi -1036179673 -1033681186 1
rssi -1033679261 -1031099059 1
rssi -1031097765 -1028570485 1
rssi -1028568881 -1025982955 1
rssi -1025981659 -1023422100 1
rssi -1023420817 -1020941133 1
rssi -1020940453 -1018304634 1
rssi -1018303389 -1015822934 1
rssi -1015822304 -1013190589 1
rssi -1013189148 -1010706500 1
rssi -1010705897 -1008149717 1
rssi -1008149156 -1005513252 1
rssi -1005511973 -1003030264 1
rssi -1003024756 -1000479093 1
rssi -1000478524 -997838667 1
rssi -997837386 -995354075 1
rssi -995353451 -992796194 1
rssi -992795637 -990162636 1
rssi -990161351 -987601956 1
rssi -987600384 -985046415 1
rssi -985045073 -982484291 1
rssi -982483000 -979927243 1
rssi -979925783 -977372405 1
rssi -977371043 -974812175 1
rssi -974810886 -972251201 1
rssi -972249656 -969696746 1
rssi -969695412 -967134994 1
rssi -967133465 -964578102 1
rssi -964576821 -962019926 1
rssi -962018645 -959458745 1
rssi -959457336 -956901921 1
rssi -956900633 -954342635 1
rssi -954341068 -951781528 1
rssi -951780062 -949228774 1
rssi -949227108 -946668072 1
rssi -946666784 -944106664 1
rssi -944105199 -941551820 1
rssi -941550522 -938991758 1
rssi -938990309 -936434148 1
rssi -936432732 -933875851 1
rssi -933874580 -931313061 1
rssi -931311698 -928749182 1
rssi -928747891 -926199079 1
rssi -926197790 -923638324 1
rssi -923636786 -921081278 1
rssi -921079916 -918521162 1
rssi -918519718 -915964125 1
rssi -915962527 -913407972 1
rssi -913406680 -910848240 1
rssi -910846936 -908287352 1
rssi -908285889 -905731902 1
rssi -905730618 -903170499 1
rssi -903169143 -900612856 1
rssi -900611619 -898058426 1
rssi -898056933 -895494096 1
rssi -895492573 -892937484 1
rssi -892936193 -890380427 1
rssi -890379093 -887819255 1
rssi -887817794 -885260580 1
rssi -885259243 -882703100 1
rssi -882701631 -880146156 1
rssi -880144804 -877642786 1
rssi -877641557 -875030082 1
rssi -875028785 -872468073 1
rssi -872466615 -869912709 1
rssi -869911428 -867352889 1
rssi -867351538 -864798679 1
rssi -864797391 -862238075 1
rssi -862236773 -859677305 1
rssi -859675943 -857118335 1
rssi -857117051 -854561549 1
rssi -854560256 -851999885 1
rssi -851998375 -849521846 1
rssi -849521215 -846887335 1
rssi -846886099 -844326178 1
rssi -844324672 -841771291 1
rssi -841769744 -839209083 1
rssi -839207625 -836612453 1
rssi -836610275 -834066684 1
rssi -834064867 -831503126 1
rssi -831501230 -828950373 1
rssi -828948445 -826392401 1
rssi -826390563 -823832452 1
rssi -823830622 -821274194 1
rssi -821272061 -818712664 1
rssi -818710638 -816152944 1
rssi -816151101 -813598546 1
rssi -813596616 -811052787 1
rssi -811051138 -808493396 1
rssi -808491584 -805939653 1
rssi -805937911 -803379144 1
rssi -803377498 -800821161 1
rssi -800819664 -798263548 1
rssi -798261903 -795700916 1
rssi -795699272 -793146445 1
rssi -793144580 -790590022 1
rssi -790588355 -788028051 1
rssi -788026455 -785472320 1
rssi -785470755 -782912505 1
rssi -782910752 -780350425 1
rssi -780348906 -777793514 1
rssi -777791931 -775233572 1
rssi -775231928 -772652012 1
rssi -772650174 -770102936 1
rssi -770101095 -767539625 1
rssi -767537446 -764987326 1
rssi -764985463 -762426799 1
rssi -762424969 -759863829 1
rssi -759861751 -757312023 1
rssi -757310195 -754781430 1
rssi -754780143 -752223293 1
rssi -752222059 -749664622 1
rssi -749663339 -747107261 1
rssi -747105975 -744546110 1
rssi -744544812 -741989183 1
rssi -741987885 -739430846 1
rssi -739429442 -736874713 1
rssi -736873411 -734314478 1
rssi -734313087 -731753727 1
rssi -731752266 -729188046 1
rssi -729186492 -726641023 1
rssi -726639796 -724081234 1
rssi -724079952 -721521801 1
rssi -721520515 -718964137 1
rssi -718962846 -716403778 1
rssi -716402416 -713850842 1
rssi -713849505 -711288619 1
rssi -711287265 -708730650 1
rssi -708729361 -706138123 1
rssi -706136297 -703577854 1
rssi -703575893 -701049842 1
rssi -701048207 -698465291 1
rssi -698463456 -695898771 1
rssi -695896930 -693347167 1
rssi -693345184 -690787695 1
rssi -690785757 -688224952 1
rssi -688223115 -685672919 1
rssi -685670760 -683107560 1
rssi -683105605 -680552747 1
rssi -680550792 -677995984 1
rssi -677994169 -675434083 1
rssi -675432247 -672878934 1
rssi -672876999 -670318000 1
rssi -670316077 -667757133 1
rssi -667755185 -665202282 1
rssi -665200349 -662642652 1
rssi -662640729 -660081983 1
rssi -660080047 -657527961 1
rssi -657526126 -654968151 1
rssi -654966160 -652407464 1
rssi -652405383 -649849764 1
rssi -649847703 -647291130 1
rssi -647289117 -644733162 1
rssi -644731410 -642177211 1
rssi -642175278 -639615607 1
rssi -639613769 -637061751 1
rssi -637059730 -634502148 1
rssi -634500175 -631940580 1
rssi -631938747 -629384961 1
rssi -629383126 -626880001 1
rssi -626878359 -624321545 1
rssi -624319710 -621741108 1
rssi -621739373 -619230202 1
rssi -619229198 -616665567 1
rssi -616664992 -614142436 1
rssi -614141863 -611582265 1
rssi -611581674 -609025171 1
rssi -609024589 -606467435 1
rssi -606466878 -603932881 1
rssi -603932326 -601353271 1
rssi -601352721 -598794031 1
rssi -598793457 -596236711 1
rssi -596236131 -593678280 1
rssi -593677697 -591119411 1
rssi -591118830 -588562598 1
rssi -588562017 -586003469 1
rssi -586002881 -583445305 1
rssi -583444724 -580885741 1
rssi -580885147 -578327756 1
rssi -578327182 -575768663 1
rssi -575768082 -573212819 1
rssi -573212260 -570653881 1
rssi -570653310 -568094228 1
rssi -568093656 -565537575 1
rssi -565533104 -562979155 1
rssi -562978572 -560420877 1
rssi -560420314 -557863330 1
rssi -557862759 -555305425 1
rssi -555304832 -552748085 1
rssi -552747499 -550189308 1
rssi -550188727 -547627747 1
rssi -547627167 -545071149 1
rssi -545070579 -542513014 1
rssi -542512441 -539953705 1
rssi -539953113 -537395316 1
rssi -537394736 -534836635 1
rssi -534836061 -532269437 1
rssi -532268859 -529721126 1
rssi -529720548 -527162082 1
rssi -527161492 -524604141 1
rssi -524603553 -522044833 1
rssi -522044256 -519484095 1
rssi -519483513 -516950719 1
rssi -516950153 -514369856 1
rssi -514369265 -511810599 1
rssi -511810008 -509254846 1
rssi -509254272 -506694705 1
rssi -506694123 -504137585 1
rssi -504137018 -501581179 1
rssi -501580579 -499019690 1
rssi -499019108 -496458815 1
rssi -496458219 -493900660 1
rssi -493900096 -491342915 1
rssi -491342334 -488785702 1
rssi -488785114 -486226557 1
rssi -486225989 -483666173 1
rssi -483665586 -481109371 1
rssi -481108799 -478550736 1
rssi -478550141 -475991687 1
rssi -475991102 -473433747 1
rssi -473433168 -470875555 1
rssi -470874975 -468317309 1
rssi -468316727 -465759547 1
rssi -465758967 -463200222 1
rssi -463199636 -460642564 1
rssi -460641988 -458083537 1
rssi -458082960 -455524367 1
rssi -455523784 -452967941 1
rssi -452967366 -450409607 1
rssi -450409032 -447848005 1
rssi -447847433 -445292006 1
rssi -445291424 -442733406 1
rssi -442732822 -440175350 1
rssi -440174775 -437616427 1
rssi -437615852 -435057732 1
rssi -435057174 -432496950 1
rssi -432496365 -429939831 1
rssi -429939242 -427380838 1
rssi -427380256 -424823461 1
rssi -424822876 -422265088 1
rssi -422264502 -419703992 1
rssi -419703411 -417074581 1
rssi -417073279 -414513979 1
rssi -414512682 -411953774 1
rssi -411952359 -409395910 1
rssi -409394606 -406837461 1
rssi -406836003 -404280561 1
rssi -404279177 -401723093 1
rssi -401721771 -399163345 1
rssi -399161754 -396605946 1
rssi -396604627 -394047877 1
rssi -394046572 -391487270 1
rssi -391485938 -388932423 1
rssi -388931120 -386371971 1
rssi -386370714 -383810150 1
rssi -383808651 -381256948 1
rssi -381255655 -378697267 1
rssi -378695969 -376176341 1
rssi -376174854 -373581986 1
rssi -373580723 -371021326 1
rssi -371020021 -368456409 1
rssi -368454981 -365902401 1
rssi -365900948 -363343142 1
rssi -363341715 -360787449 1
rssi -360786142 -358230086 1
rssi -358228823 -355668618 1
rssi -355666982 -353115917 1
rssi -353114613 -350553950 1
rssi -350552693 -347992334 1
rssi -347990958 -345434297 1
rssi -345432985 -342875811 1
rssi -342874393 -340318410 1
rssi -340316942 -337762006 1
rssi -337760701 -335192613 1
rssi -335190759 -332644439 1
rssi -332642968 -330088373 1
rssi -330087065 -327524667 1
rssi -327523286 -324970141 1
rssi -324968835 -322409771 1
rssi -322408467 -319849352 1
rssi -319847881 -317295488 1
rssi -317294186 -314734695 1
rssi -314733386 -312175356 1
rssi -312173839 -309619806 1
rssi -309618494 -307025961 1
rssi -307023848 -304467447 1
rssi -304465074 -301915484 1
rssi -301913636 -299350318 1
rssi -299348320 -296796587 1
rssi -296794759 -294236934 1
rssi -294235111 -291675416 1
rssi -291673598 -289123122 1
rssi -289121357 -286563612 1
rssi -286561516 -283999347 1
rssi -283997482 -281440738 1
rssi -281438816 -278886184 1
rssi -278884378 -276378252 1
rssi -276376314 -273768631 1
rssi -273766382 -271206376 1
rssi -271204591 -268630785 1
rssi -268629032 -266091841 1
rssi -266089903 -263530323 1
rssi -263528382 -260972813 1
rssi -260970978 -258414896 1
rssi -258412958 -255849737 1
rssi -255847797 -253300167 1
rssi -253298224 -250739285 1
rssi -250737352 -248177446 1
rssi -248175609 -245620062 1
rssi -245618240 -243095221 1
rssi -243093919 -240535808 1
rssi -240534455 -237981594 1
rssi -237980104 -235420768 1
rssi -235419527 -232863872 1
rssi -232862587 -230303759 1
rssi -230302190 -227743865 1
rssi -227742514 -225188858 1
rssi -225187582 -222630562 1
rssi -222629035 -220069374 1
rssi -220068070 -217512668 1
rssi -217511377 -214955572 1
rssi -214954282 -212427275 1
rssi -212425811 -209837748 1
rssi -209836469 -207276292 1
rssi -207274448 -204722864 1
rssi -204721574 -202132974 1
rssi -202130964 -199569881 1
rssi -199567938 -197014908 1
rssi -197013071 -194452689 1
rssi -194450881 -191892443 1
rssi -191890503 -189338787 1
rssi -189336952 -186780677 1
rssi -186778846 -184218267 1
rssi -184216312 -181660708 1
rssi -181658895 -179101926 1
rssi -179100001 -176545213 1
rssi -176543393 -173991735 1
rssi -173989869 -171425522 1
rssi -171423574 -168869094 1
rssi -168866998 -166311893 1
rssi -166310077 -163750305 1
rssi -163748362 -161198486 1
rssi -161196613 -158638120 1
rssi -158636297 -156074238 1
rssi -156072102 -153519485 1
rssi -153517658 -150962927 1
rssi -150961110 -148403027 1
rssi -148400866 -145845345 1
rssi -145843522 -143283178 1
rssi -143281345 -140727979 1
rssi -140726044 -138171023 1
rssi -138169015 -135593689 1
rssi -135591803 -133050373 1
rssi -133048248 -130493312 1
rssi -130482280 -127932265 1
rssi -127930329 -125379695 1
rssi -125377847 -122817674 1
rssi -122815668 -120258625 1
rssi -120256556 -117702665 1
rssi -117700747 -115141114 1
rssi -115138989 -112585666 1
rssi -112583843 -110060307 1
rssi -110058537 -107542964 1
rssi -107541970 -104906277 1
rssi -104904209 -102348349 1
rssi -102346519 -99787501 1
rssi -99785340 -97233678 1
rssi -97231853 -94670269 1
rssi -94668339 -92112442 1
rssi -92110494 -89558149 1
rssi -89556239 -86996741 1
rssi -86994918 -84437316 1
rssi -84435538 -81880258 1
rssi -81878342 -79319770 1
rssi -79317940 -76764168 1
rssi -76762015 -74206119 1
rssi -74204291 -71642742 1
rssi -71640757 -69087728 1
rssi -69085916 -66528127 1
rssi -66526317 -63968754 1
rssi -63966916 -61414043 1
rssi -61412130 -58854099 1
rssi -58852136 -56290695 1
rssi -56288869 -53735403 1
rssi -53733580 -51176272 1
rssi -51174332 -48618837 1
rssi -48616924 -46060896 1
rssi -46058988 -43496372 1
rssi -43494274 -40943764 1
rssi -40941852 -38383422 1
rssi -38381607 -35818373 1
rssi -35816195 -33323166 1
rssi -33321378 -30760172 1
rssi -30758457 -28221425 1
rssi -28219773 -25659285 1
rssi -25657883 -23098688 1
rssi -23097283 -20537309 1
rssi -20535631 -17981211 1
rssi -17979818 -15419529 1
rssi -15418089 -12801937 1
rssi -12800152 -10240670 1
rssi -10238757 -7766267 1
rssi -7764838 -5125304 1
rssi -5123336 -2565453 1
rssi -2563362 -1856 1
rssi 1866920 1970727 1
rssi 1972527 4513001 10131
rssi 4514839 7823567 10131
rssi 7825520 10491491 10131
rssi 10493635 13115704 12050
rssi 13117619 15743694 12050
rssi 15745512 18367829 12050
rssi 18369747 20991749 11800
rssi 20993557 23617118 11800
rssi 23619009 26237477 11800
rssi 26239315 28865458 11625
rssi 28867614 31488291 11625
rssi 31490307 34113207 11625
rssi 34115042 36744340 11660
rssi 36746150 39371535 11660
rssi 39372807 41959906 11660
rssi 41961189 44588808 11689
rssi 44590258 47216312 11689
rssi 47217577 49839998 11689
rssi 49841270 52467238 11654
rssi 52468584 55092750 11654
rssi 55094038 57729972 11654
rssi 57731480 60347364 11625
rssi 60348717 62973115 11625
rssi 62974657 65600235 11625
rssi 65601512 68230257 11742
rssi 68231858 70853279 11742
rssi 70854557 73480037 11654
rssi 73481325 76110325 11654
rssi 76112035 78731480 11654
rssi 78732760 81358171 11619
rssi 81359458 83988474 11619
rssi 83989884 86612111 11619
rssi 86613443 89240291 11718
rssi 89241568 91870746 11718
rssi 91872452 94491439 11718
rssi 94492710 97120249 11671
rssi 97121577 99747479 11671
rssi 99748761 102373386 11671
rssi 102374661 105002502 11660
rssi 105003897 107628378 11660
rssi 107629984 110251775 11660
rssi 110253056 112881461 11695
rssi 112882909 115504181 11695
rssi 115505458 118130798 11695
rssi 118132074 120760337 11689
rssi 120761866 123385736 11689
rssi 123387018 126015289 11689
rssi 126016627 128643498 11648
rssi 128644956 131269432 11648
rssi 131270702 133962751 11648
rssi 133965208 136595128 11654
rssi 136597525 139216805 11654
rssi 139219282 141842625 11654
rssi 141845329 144473639 11613
rssi 144476143 147096715 11613
rssi 147099226 149723239 11607
rssi 149725803 152349820 11607
rssi 152352351 154971010 11607
rssi 154973601 157597691 11712
rssi 157600479 160227931 11712
rssi 160230342 162850075 11712
rssi 162853064 165477424 11683
rssi 165479958 168105297 11683
rssi 168107711 170728046 11683
rssi 170730456 173358122 11642
rssi 173360543 175987097 11642
rssi 175989648 178608891 11642
rssi 178611432 181239128 11824
rssi 181241558 183868403 11824
rssi 183870917 186488340 11824
rssi 186490774 189119689 11567
rssi 189122647 191746631 11567
rssi 191749031 194368197 11567
rssi 194370624 197038130 11724
rssi 197041540 199582199 11724
rssi 199584600 202253436 11724
rssi 202256420 204882791 11648
rssi 204885278 207504044 11648
rssi 207506581 210131500 11648
rssi 210134077 212759029 11677
rssi 212761536 215400268 11677
rssi 215401968 217974581 11677
rssi 217976319 220606925 11619
rssi 220608691 223228172 11619
rssi 223229916 225856059 11619
rssi 225858062 228486323 11660
rssi 228488078 231106477 11660
rssi 231108311 233728577 11660
rssi 233730374 236358880 11736
rssi 236360879 238982088 11736
rssi 238983958 241615209 11654
rssi 241616969 244244724 11654
rssi 244246587 246878406 11654
rssi 246880181 249496266 11736
rssi 249498025 252123220 11736
rssi 252125064 254742235 11736
rssi 254744070 257373549 11848
rssi 257375308 260003958 11848
rssi 260005851 262629568 11848
rssi 262631503 265257780 11730
rssi 265259636 267887161 11730
rssi 267889024 270509153 11730
rssi 270511012 273138270 11771
rssi 273140179 275767864 11771
rssi 275769715 278388193 11771
rssi 278390222 281017539 11689
rssi 281019289 283645253 11689
rssi 283647012 286267045 11689
rssi 286269188 288899838 11671
rssi 288901687 291525846 11671
rssi 291527711 294155017 11671
rssi 294156846 296783026 11631
rssi 296784719 299405902 11631
rssi 299407656 302028847 11631
rssi 302030752 304660646 11613
rssi 304662487 307322632 11613
rssi 307325937 309991628 11613
rssi 309995018 312623612 11724
rssi 312626867 315245456 11724
rssi 315264500 317877235 11724
rssi 317880295 320502855 11590
rssi 320506064 323057190 11590
rssi 323060145 325752922 11619
rssi 325756072 328320067 11619
rssi 328323177 330938466 11619
rssi 330941661 333559498 11520
rssi 333562708 336194592 11520
rssi 336197732 338794548 11520
rssi 338797252 341419436 11405
rssi 341421975 344047645 11405
rssi 344050329 346667651 11405
rssi 346670145 349303100 11400
rssi 349305910 351920367 11400
rssi 351922881 354530273 11400
rssi 354532827 357166494 11371
rssi 357168993 359878140 11371
rssi 359881320 362494220 11371
rssi 362497666 364992059 11394
rssi 364994663 367769657 11394
rssi 367772851 370380488 11394
rssi 370383688 373008497 11474
rssi 373011927 375640106 11474
rssi 375643556 378216565 11474
rssi 378219840 380894600 11411
rssi 380897900 383520209 11411
rssi 383523535 386141357 11411
rssi 386144547 388775099 11457
rssi 388778514 391428989 11457
rssi 391431873 393953685 11457
rssi 393956618 396565443 11480
rssi 396567794 399204256 11480
rssi 399207448 401808737 11423
rssi 401810731 404431962 11423
rssi 404433765 407057030 11423
rssi 407058824 409684608 11428
rssi 409686411 412313953 11428
rssi 412315725 415032146 11428
rssi 415035088 417659003 11549
rssi 417662043 420214315 11549
rssi 420216553 422914537 11549
rssi 422917498 425538639 11428
rssi 425541555 428169752 11428
rssi 428172868 430795879 11428
rssi 430798768 433422625 11480
rssi 433425607 436071475 11480
rssi 436074542 438669003 11480
rssi 438671941 441296853 11572
rssi 441299781 443930854 11572
rssi 443933761 446549841 11572
rssi 446552766 449177842 11561
rssi 449180775 451809062 11561
rssi 451811973 454427840 11561
rssi 454430738 457059272 11526
rssi 457062211 459683152 11526
rssi 459686299 462308544 11526
rssi 462311437 464938775 11520
rssi 464941673 467561012 11520
rssi 467563897 470175343 11520
rssi 470178277 472810084 11474
rssi 472812973 475427557 11474
rssi 475430662 477997617 11474
rssi 478000827 480655586 11377
rssi 480659217 483367187 11377
rssi 483370537 485945519 11474
rssi 485948694 488578560 11474
rssi 488581755 491133742 11474
rssi 491137047 493828463 11417
rssi 493831798 496459050 11417
rssi 496462490 499078691 11417
rssi 499082020 501708537 11509
rssi 501711721 504295983 11509
rssi 504299047 506869508 11509
rssi 506871536 509497836 11394
rssi 509499814 512227250 11394
rssi 512230460 514842909 11394
rssi 514846500 517473096 11417
rssi 517476271 520060172 11417
rssi 520063241 522726959 11417
rssi 522730254 525357446 11423
rssi 525360846 527988770 11423
rssi 527991964 530607143 11423
rssi 530610558 533241256 11428
rssi 533244556 535870641 11428
rssi 535873861 538490041 11428
rssi 538493446 541119902 11491
rssi 541123132 543749583 11491
rssi 543753138 546370415 11491
rssi 546373716 549005495 11468
rssi 549008744 551634499 11468
rssi 551637664 554253974 11468
rssi 554257259 556890256 11515
rssi 556893751 559513091 11515
rssi 559516731 562134334 11515
rssi 562137669 564769964 11543
rssi 564773209 567422764 11543
rssi 567425635 570013339 11549
rssi 570016544 572643080 11549
rssi 572646000 575262984 11549
rssi 575266096 577830466 11561
rssi 577833560 580522227 11561
rssi 580525111 583146040 11561
rssi 583148982 585773729 11538
rssi 585776894 588401837 11538
rssi 588404890 591019533 11538
rssi 591022440 593648732 11555
rssi 593651799 596278665 11555
rssi 596281553 598901751 11555
rssi 598904871 601528484 11607
rssi 601531404 604156939 11607
rssi 604160104 606774284 11607
rssi 606777213 609401866 11555
rssi 609404773 612032574 11555
rssi 612035463 614652505 11555
rssi 614655434 617281511 11607
rssi 617284432 619909815 11607
rssi 619912704 622527288 11607
rssi 622530239 625190019 11642
rssi 625192930 627786830 11642
rssi 627789794 630407237 11642
rssi 630410184 633042323 11590
rssi 633045563 635673947 11590
rssi 635677162 638291645 11590
rssi 638294965 640928877 11463
rssi 640932052 643556860 11463
rssi 643560301 646177072 11463
rssi 646180337 648811915 11497
rssi 648815100 651437525 11497
rssi 651441136 654058718 11596
rssi 654062168 656692159 11596
rssi 656695494 659352768 11596
rssi 659355666 661937930 11480
rssi 661940984 664567066 11480
rssi 664569982 667185898 11480
rssi 667188849 669811874 11601
rssi 669814811 672442563 11601
rssi 672445466 675059414 11601
rssi 675062352 677684673 11561
rssi 677687620 680315888 11561
rssi 680318808 682939807 11561
rssi 682942736 685542080 11590
rssi 685545205 688196245 11590
rssi 688199219 690742628 11590
rssi 690744903 693367887 11543
rssi 693370237 696013391 11543
rssi 696016173 698697024 11543
rssi 698700268 701326578 11543
rssi 701329796 703895351 11543
rssi 703898271 706516270 11543
rssi 706519047 709169299 11474
rssi 709172139 711745248 11474
rssi 711747011 714367707 11474
rssi 714369488 717005219 11497
rssi 717007202 719663403 11497
rssi 719666608 722266283 11497
rssi 722268882 724909375 11538
rssi 724911939 727532160 11538
rssi 727534754 730154114 11538
rssi 730156618 732787886 11503
rssi 732790420 735414237 11503
rssi 735416866 738112618 11515
rssi 738115788 740747767 11515
rssi 740751177 743224429 11515
rssi 743227003 745969381 11451
rssi 745972551 748625628 11451
rssi 748629018 751244968 11451
rssi 751248638 753878369 11434
rssi 753881599 756506282 11434
rssi 756509672 759129428 11434
rssi 759132778 761760982 11520
rssi 761764152 764388093 11520
rssi 764406492 766997213 11520
rssi 767000543 769626583 11468
rssi 769630038 772258182 11468
rssi 772261642 774880772 11468
rssi 774883957 777509381 11631
rssi 777512611 780143924 11631
rssi 780147104 782760055 11631
rssi 782763284 785389094 11584
rssi 785392269 787974998 11584
rssi 787978188 790639007 11584
rssi 790642542 793268462 11434
rssi 793271642 795904057 11434
rssi 795907557 798524829 11434
rssi 798528069 801155767 11590
rssi 801158992 803784912 11590
rssi 803788072 806404262 11590
rssi 806407687 809031369 11509
rssi 809034569 811634915 11509
rssi 811638255 814303610 11509
rssi 814306790 816918844 11445
rssi 816922139 819547849 11445
rssi 819551294 822167725 11486
rssi 822170880 824799198 11486
rssi 824802819 827416692 11486
rssi 827419964 830043064 11509
rssi 830046238 832674693 11509
rssi 832677858 835319863 11509
rssi 835322760 837926227 11468
rssi 837929147 840558945 11468
rssi 840561879 843177140 11468
rssi 843180100 845807380 11423
rssi 845810234 848433285 11423
rssi 848436191 851061535 11423
rssi 851064428 853691196 11538
rssi 853694121 856320435 11538
rssi 856323359 858941835 11538
rssi 858944777 861572475 11590
rssi 861575311 864200361 11590
rssi 864203334 866821676 11590
rssi 866824605 869449228 11480
rssi 869452223 872082071 11480
rssi 872085023 874699474 11480
rssi 874702425 877325939 11631
rssi 877328886 879962118 11631
rssi 879965028 882580424 11631
rssi 882583330 885209982 11411
rssi 885213094 887837797 11411
rssi 887840650 890438663 11411
rssi 890441458 893092243 11532
rssi 893095350 895718451 11532
rssi 895721371 898341584 11532
rssi 898344500 900972919 11607
rssi 900976104 903601964 11607
rssi 903605174 906218128 11520
rssi 906221293 908847032 11520
rssi 908850628 911469175 11520
rssi 911472425 913998185 11642
rssi 914000588 916720803 11642
rssi 916724043 919278091 11642
rssi 919281221 921904556 11515
rssi 921907489 924598747 11515
rssi 924601689 927217190 11515
rssi 927220132 929848649 11567
rssi 929851546 932479965 11567
rssi 932482898 935102668 11567
rssi 935105575 937728710 11503
rssi 937731634 940358472 11503
rssi 940361401 942982680 11503
rssi 942985747 945613115 11538
rssi 945616053 948242072 11538
rssi 948245241 950861855 11538
rssi 950864913 953489619 11532
rssi 953492775 956120659 11532
rssi 956123571 958726955 11532
rssi 958729880 961339954 11619
rssi 961342941 963999465 11619
rssi 964002394 966618932 11619
rssi 966621901 969251214 11578
rssi 969254148 971881115 11578
rssi 971884088 974505781 11578
rssi 974509240 977134681 11515
rssi 977137779 979763490 11515
rssi 979766517 982381480 11701
rssi 982384685 985016263 11701
rssi 985019468 987647751 11701
rssi 987650895 990267640 11590
rssi 990270865 992854990 11590
rssi 992858115 995525793 11590
rssi 995529108 998144130 11561
rssi 998147425 1000779049 11561
rssi 1000782348 1003451720 11561
rssi 1003454965 1006017851 11613
rssi 1006020816 1008649591 11613
rssi 1008652520 1011267624 11613
rssi 1011270540 1013896746 11532
rssi 1013899684 1016526749 11532
rssi 1016529861 1019079719 11532
rssi 1019082652 1021717702 11572
rssi 1021720533 1024404491 11572
rssi 1024407558 1027028204 11572
rssi 1027031129 1029657812 11463
rssi 1029660843 1032289217 11463
rssi 1032292137 1034909975 11463
rssi 1034912917 1037537178 11561
rssi 1037540538 1040167408 11561
rssi 1040170319 1042790298 11561
rssi 1042793209 1045418249 11526
rssi 1045421160 1048048938 11526
rssi 1048051840 1050672994 11526
rssi 1050675914 1053297357 11538
rssi 1053300246 1055930592 11538
rssi 1055933748 1058548034 11538
rssi 1058550985 1061178651 11584
rssi 1061181669 1063813996 11584
rssi 1063816916 1066432114 11584
rssi 1066435061 1069061770 11555
rssi 1069064948 1071692014 11555
rssi 1071694938 1074311636 11538
rssi 1074314561 1076944088 11538
rssi 1076947012 1079569631 11538
rssi 1079572551 1082190758 11468
rssi 1082193692 1084824394 11468
rssi 1084827505 1087455447 11468
rssi 1087458679 1090071994 11491
rssi 1090074932 1092707641 11491
rssi 1092710557 1095381503 11491
rssi 1095384713 1097957970 11509
rssi 1097961306 1100593074 11509
rssi 1100596379 1103214586 11509
rssi 1103217846 1105847706 11428
rssi 1105850631 1108479159 11428
rssi 1108481973 1111097006 11428
rssi 1111100496 1113726220 11474
rssi 1113729405 1116332634 11474
